acd_name,openalex_id,openalex_display_name,last_known_institution,institution_country,works_count,h_index,aunz_ever,confidence,resolution_method,priority,pub_count,citation_count,i10_index,fwci_mean,fwci_median,oa_rate,intl_collab_rate,first_author_pct,last_author_pct,grants_count,first_year,last_year,trial_count,derm_pub_count,derm_relevance_rate,pub_count_pctile,citation_count_pctile,h_index_pctile,oa_rate_pctile,intl_collab_rate_pctile,grants_count_pctile,total_citations,accepted,clinical_expertise,research_expertise,state,orcid
Dr Hilary Meredith Enid Brown,A5101522942,Hilary Brown,Barwon Health,AU,15.0,8.0,1.0,MEDIUM,firstlast_reresolution,,15.0,307.0,7.0,2.28,1.43,,,,,,,,,,,,,,,,,307.0,,,Cerebrovascular and Carotid Artery Diseases; Acute Ischemic Stroke Management; Cardiovascular Health and Disease Prevention; Cervical Cancer and HPV Research; Pancreatic and Hepatic Oncology Research,,0000-0002-6956-0781
Dr Hugh Alexander Roberts,A5053951594,H. R. S. Roberts,Canterbury District Health Board,NZ,6.0,4.0,1.0,MEDIUM,firstlast_reresolution,,6.0,43.0,2.0,0.83,0.6,,,,,,,,,,,,,,,,,43.0,,"Early detection and management of skin cancer, Hyperhidrosis (excessive sweating), cosmetic dermatology and laser surgery | Psoriasis; HS Hidradenitis Suppurativa",Ultrasound and Hyperthermia Applications; MRI in cancer diagnosis; Hepatocellular Carcinoma Treatment and Prognosis; Advanced MRI Techniques and Applications; Endometrial and Cervical Cancer Treatments,,
Dr Ian David Hamann,A5011765170,Ian Hamann,,,11.0,7.0,1.0,MEDIUM,firstlast_reresolution,,11.0,272.0,6.0,1.35,0.97,,,,,,,,,,,,,,,,,272.0,,,Autoimmune Bullous Skin Diseases; Psoriasis: Treatment and Pathogenesis; Dermatology and Skin Diseases; Oral Health Pathology and Treatment; Autoimmune and Inflammatory Disorders,,
Dr Ivan Joseph Simmons,A5110141387,Imani Simmons,South Australia Pathology,AU,10.0,6.0,1.0,MEDIUM,firstlast_reresolution,,10.0,107.0,4.0,0.49,0.65,,,,,,,,,,,,,,,,,107.0,,"Psoriasis, Hyperhidrosis (excessive sweating), inflammatory disorders of the skin and hyperhidrosis | HS Hidradenitis Suppurativa",Nail Diseases and Treatments; Contact Dermatitis and Allergies; Vascular Tumors and Angiosarcomas; Eosinophilic Disorders and Syndromes; Herpesvirus Infections and Treatments,,
Dr Janet Hye Yeon Kim,A5041643227,Janet Kim,,,7.0,4.0,1.0,MEDIUM,firstlast_reresolution,,7.0,199.0,3.0,3.59,2.68,,,,,,,,,,,,,,,,,199.0,,"Available for consultation for all general dermatological conditions including skin cancer, eczema, psoriasis, acne and hyperhidrosis | Hyperhidrosis (excessive sweating)",Cutaneous lymphoproliferative disorders research; Genetic and rare skin diseases.; Glaucoma and retinal disorders; Corneal surgery and disorders; Ocular Surface and Contact Lens,,
Dr Joel Jonathan Sze-Ming Chan,A5014701073,Joel Ern Zher Chan,The University of Adelaide,AU,11.0,5.0,1.0,MEDIUM,firstlast_reresolution,,11.0,79.0,2.0,1.79,1.42,,,,,,,,,,,,,,,,,79.0,,"Immunological mechanisms of skin disease, Hyperhidrosis (excessive sweating), treatment of psoriasis and atopic dermatitis, skin cancer medicine, general dermatology,hidradenitis suppurativa (recurrent boils), acne | HS Hidradenitis Suppurativa",Genetic and Kidney Cyst Diseases; Renal Diseases and Glomerulopathies; Renal and Vascular Pathologies; Travel-related health issues; COVID-19 and Mental Health,,0000-0003-2135-2198
Dr Kate Louise-Anne Borchard,A5048235616,Kate Borchard,Apple (Israel),IL,18.0,7.0,1.0,MEDIUM,firstlast_reresolution,,18.0,251.0,5.0,1.64,0.75,,,,,,,,,,,,,,,,,251.0,,"Skin cancer surgery, Mohs surgery, general medical and cosmetic dermatology | HS Hidradenitis Suppurativa",Surgical site infection prevention; Antimicrobial Resistance in Staphylococcus; Nonmelanoma Skin Cancer Studies; Aortic aneurysm repair treatments; Nail Diseases and Treatments,,
Dr Kimble Mark Opie,A5030645025,Kimble M Opie,Royal Perth Hospital,AU,2.0,2.0,1.0,MEDIUM,firstlast_reresolution,,2.0,52.0,2.0,0.65,0.81,,,,,,,,,,,,,,,,,52.0,,"Skin cancer surgery, Acne, Eczema, Psoriasis, Phototherapy (whole body/hand and foot)",Nail Diseases and Treatments; Histiocytic Disorders and Treatments; Dermatological diseases and infestations; Eosinophilic Disorders and Syndromes; Parvovirus B19 Infection Studies,,
Dr Kirsty Josephine Leigh Wark,A5038236129,Kirsty Wark,John Hunter Hospital,AU,10.0,4.0,1.0,MEDIUM,firstlast_reresolution,,10.0,109.0,2.0,1.48,1.25,,,,,,,,,,,,,,,,,109.0,,"Hyperhidrosis (excessive sweating), acne, psoriasis, eczema, and alopecia",Hidradenitis Suppurativa and Treatments; Colorectal and Anal Carcinomas; T-cell and B-cell Immunology; Tuberculosis Research and Epidemiology; Cutaneous Melanoma Detection and Management,,0000-0003-0258-7485
Dr Kristyn Sharee Deen,A5026020808,Kristyn Deen,Mater Misericordiae Hospital,AU,6.0,5.0,1.0,MEDIUM,firstlast_reresolution,,6.0,106.0,3.0,1.74,1.26,,,,,,,,,,,,,,,,,106.0,,"Acne, skin cancer, Hyperhidrosis (excessive sweating), psoriasis, eczema, and vulval skin disorders | Vulva dermatology",Cervical Cancer and HPV Research; Fungal Infections and Studies; Breast Lesions and Carcinomas; melanin and skin pigmentation; Nail Diseases and Treatments,,
Dr Leah Monique Wilson,A5110226979,Leah Wilson,The University of Western Australia,AU,5.0,4.0,1.0,MEDIUM,firstlast_reresolution,,5.0,208.0,3.0,7.09,8.38,,,,,,,,,,,,,,,,,208.0,,"Diagnosis and treatment of all diseases of the skin, hair and nails, particularly in the assessment of moles and skin cancers, Hidradenitis suppurativa (HS), and cosmetic dermatology | Psoriasis; HS Hidradenitis Suppurativa; Eczema; Vitiligo; Rosacea; Nail disorders",RNA modifications and cancer; Cervical Cancer and HPV Research; Health disparities and outcomes; Lung Cancer Treatments and Mutations; Ubiquitin and proteasome pathways,,
Dr Li-Chuen Francesca Wong,A5009928824,Li‐Chuen Wong,The University of Sydney,AU,27.0,14.0,1.0,MEDIUM,firstlast_reresolution,,27.0,1013.0,15.0,5.16,2.4,,,,,,,,,,,,,,,,,1013.0,,"Paediatric & Adult Dermatologist, Hyperhidrosis (excessive sweating) | Psoriasis",Vascular Malformations and Hemangiomas; Dermatology and Skin Diseases; Tumors and Oncological Cases; Allergic Rhinitis and Sensitization; Genetic and rare skin diseases.,,
Dr Linda Julie Bingham,A5046389671,Linda Bingham,Royal Children's Hospital,AU,6.0,3.0,1.0,MEDIUM,firstlast_reresolution,,6.0,120.0,3.0,1.75,1.49,,,,,,,,,,,,,,,,,120.0,,,Themes in Literature Analysis; Coronary Interventions and Diagnostics; Medieval Literature and History; Political Philosophy and Ethics; Cerebrovascular and Carotid Artery Diseases,,
Dr Louise Claire O'Halloran,A5029456684,Louise O'Halloran,Royal Perth Hospital,AU,3.0,1.0,1.0,MEDIUM,firstlast_reresolution,,3.0,32.0,1.0,2.36,2.36,,,,,,,,,,,,,,,,,32.0,,"Hyperhidrosis (excessive sweating), acne, eczema, psoriasis, skin cancer management and surveillance, dermatoses of pregnancy and vulval dermatoses | Vulva dermatology",Nutrition and Health in Aging; Frailty in Older Adults; Nail Diseases and Treatments; Nonmelanoma Skin Cancer Studies; Reconstructive Facial Surgery Techniques,,
Dr Loy Kiat Alvin Chia,A5069107758,Loy Chuan Chia,University of Queensland,AU,1.0,1.0,1.0,MEDIUM,firstlast_reresolution,,1.0,152.0,1.0,14.33,14.33,,,,,,,,,,,,,,,,,152.0,,"Skin cancer diagnosis, and treatments for Acne, Eczema, Psoriasis and Atopic Dermatitis",Advanced Thermodynamics and Statistical Mechanics; Advanced Thermodynamic Systems and Engines; Thermal Radiation and Cooling Technologies,,
Dr Mark Scott Saywell,A5059124769,Mark S Saywell,The University of Queensland,AU,1.0,1.0,1.0,MEDIUM,firstlast_reresolution,,1.0,11.0,1.0,0.0,,,,,,,,,,,,,,,,,,11.0,,,Nonmelanoma Skin Cancer Studies; Reconstructive Facial Surgery Techniques; Ear and Head Tumors,,
A/Prof Michael Joseph Sladden,A5079591924,Michael J Sladden,Launceston General Hospital,AU,94.0,23.0,1.0,MEDIUM,firstlast_reresolution,,94.0,2335.0,41.0,2.71,1.37,,,,,,,,,,,,,,,,,2335.0,,HS Hidradenitis Suppurativa (recurrent boils),Cutaneous Melanoma Detection and Management; Nonmelanoma Skin Cancer Studies; Autoimmune Bullous Skin Diseases; Hair Growth and Disorders; Dermatological diseases and infestations,,0000-0001-7281-2444
Dr Narelle Ruth Bleasel,A5059866144,Narelle R Bleasel,Royal Hobart Hospital,AU,5.0,5.0,1.0,MEDIUM,firstlast_reresolution,,5.0,190.0,5.0,0.53,0.5,,,,,,,,,,,,,,,,,190.0,,Hyperhidrosis (excessive sweating) | HS Hidradenitis Suppurativa,Sarcoma Diagnosis and Treatment; Cardiac tumors and thrombi; Vascular Tumors and Angiosarcomas; Folate and B Vitamins Research; Dermatologic Treatments and Research,,
Dr Natalie Chuen-Ying Ling,A5040187199,Natalie Ling Yum Sin,UNSW Sydney,AU,1.0,1.0,1.0,MEDIUM,firstlast_reresolution,,1.0,15.0,1.0,1.78,1.78,,,,,,,,,,,,,,,,,15.0,,"Hyperhidrosis (excessive sweating), Skin cancer management, Inflammatory skin conditions, Acne, Hair loss, Paediatric Dermatology, Eczema, Psoriasis, Pigmentation problems, Vulval Dermatology | Vulva dermatology","Obesity, Physical Activity, Diet; Eating Disorders and Behaviors; Behavioral Health and Interventions",,
Dr Paul Gregory Chee,A5043311406,Paul Chee,John Hunter Hospital,AU,17.0,6.0,1.0,MEDIUM,firstlast_reresolution,,17.0,141.0,4.0,1.56,0.88,,,,,,,,,,,,,,,,,141.0,,"Genetics of skin disease, Hyperhidrosis (excessive sweating), the diagnosis and management of skin cancer and immune disorders | Psoriasis; HS Hidradenitis Suppurativa; Autoimmune skin conditions",Cutaneous Melanoma Detection and Management; Dermatology and Skin Diseases; Drug-Induced Adverse Reactions; Dermatological diseases and infestations; Genetic and rare skin diseases.,,
Dr Peter Anthony Hogan,A5009522236,P Hogan,The University of Sydney,AU,35.0,10.0,1.0,MEDIUM,firstlast_reresolution,,35.0,431.0,10.0,1.2,0.93,,,,,,,,,,,,,,,,,431.0,,,Nail Diseases and Treatments; Skin and Cellular Biology Research; Neonatal skin health care; Autoimmune Bullous Skin Diseases; Parvovirus B19 Infection Studies,,
Dr Philip Dilip Gian Singh,A5075002930,Philip Singh,The University of Queensland,AU,2.0,2.0,1.0,MEDIUM,firstlast_reresolution,,2.0,79.0,2.0,0.83,1.42,,,,,,,,,,,,,,,,,79.0,,"Hyperhidrosis (excessive sweating), Acne, eczema, psoriasis, skin cancers, hyperhidrosis, paediatric dermatology, cosmetic treatments (laser, injectables, chemical peels), phototherapy | HS Hidradenitis Suppurativa; Cosmetic dermatology",Cutaneous Melanoma Detection and Management; Psoriasis: Treatment and Pathogenesis; Telemedicine and Telehealth Implementation; Dermatological diseases and infestations; Healthcare Systems and Technology,,
Dr Phoebe Rebecca Gwendolen Star,A5050707865,Phoebe Star,The University of Sydney,AU,20.0,8.0,1.0,MEDIUM,firstlast_reresolution,,20.0,306.0,7.0,1.21,0.78,,,,,,,,,,,,,,,,,306.0,,"Hyperhidrosis (excessive sweating), early diagnosis and management of skin cancer and melanoma; confocal microscopy; cutaneous eruptions secondary to cancer therapies; eczema/psoriasis/biologics and acne/rosacea",Cutaneous Melanoma Detection and Management; Melanoma and MAPK Pathways; melanin and skin pigmentation; Nonmelanoma Skin Cancer Studies; Drug-Induced Adverse Reactions,,0000-0001-5746-9799
Dr Rachael May Anforth,A5111386686,Rachael Anforth,Australian National University,AU,25.0,14.0,1.0,MEDIUM,firstlast_reresolution,,25.0,1158.0,16.0,3.66,2.83,,,,,,,,,,,,,,,,,1158.0,,"High risk melanoma, skin toxicities related to systemic oncology agents, hair disorders, adult and paediatric dermatology, and hyperhidrosis (excessive sweating) | Alopecia; Skin cancer",Melanoma and MAPK Pathways; Cutaneous Melanoma Detection and Management; Colorectal Cancer Treatments and Studies; Nonmelanoma Skin Cancer Studies; PI3K/AKT/mTOR signaling in cancer,,
Dr Rachel Nicole Manifold,A5088448677,Rachel Manifold,Flinders Medical Centre,AU,2.0,1.0,1.0,MEDIUM,firstlast_reresolution,,2.0,9.0,0.0,0.17,0.17,,,,,,,,,,,,,,,,,9.0,,Medical and surgical dermatology and has a particular interest in paediatric dermatology and Hyperhidrosis (excessive sweating),Asthma and respiratory diseases; Food Allergy and Anaphylaxis Research; Dermatology and Skin Diseases; Mycobacterium research and diagnosis; Infectious Diseases and Tuberculosis,,
Dr Ragini Arunbhai Ghiya,A5113192455,Ragini Ghiya,Sinclair Dermatology,AU,14.0,4.0,1.0,MEDIUM,firstlast_reresolution,,14.0,81.0,3.0,2.52,2.64,,,,,,,,,,,,,,,,,81.0,,"Hair Transplant, Hair disorders, Skin cancers, Eczema, Psoriasis, Acne, Hyperhidrosis, Vitiligo, Cosmetic procedures | Alopecia; Cosmetic dermatology; Hyperhidrosis (excessive sweating)",Hair Growth and Disorders; Dermatologic Treatments and Research; melanin and skin pigmentation; Acne and Rosacea Treatments and Effects; Cutaneous lymphoproliferative disorders research,,
Dr Richard Paul Armati,A5012245025,R. P. Armati,,,9.0,4.0,1.0,MEDIUM,firstlast_reresolution,,9.0,86.0,3.0,0.83,0.5,,,,,,,,,,,,,,,,,86.0,,"Acne treatment, Eczema management and Advanced dermatological procedures",Breast Lesions and Carcinomas; melanin and skin pigmentation; Mycobacterium research and diagnosis; Sarcoma Diagnosis and Treatment; Urinary Bladder and Prostate Research,,
Dr Rodney Stuart Hannaford,A5006909713,Rodney Hannaford,Mona Vale Hospital,AU,10.0,4.0,1.0,MEDIUM,firstlast_reresolution,,10.0,194.0,2.0,1.07,0.59,,,,,,,,,,,,,,,,,194.0,,"Special interest in the surgery of cancers, Hyperhidrosis (excessive sweating), laser treatments and complex medical/dermatological cases | Psoriasis; HS Hidradenitis Suppurativa",Nail Diseases and Treatments; Autoimmune and Inflammatory Disorders; Dermatological and Skeletal Disorders; Malaria Research and Control; Venous Thromboembolism Diagnosis and Management,,
Dr Samra Louise Saikal,A5019713050,Samra L. Saikal,Liverpool Hospital,AU,6.0,5.0,1.0,MEDIUM,firstlast_reresolution,,6.0,88.0,2.0,1.89,1.13,,,,,,,,,,,,,,,,,88.0,,Improving dermatological access for regional and rural Australians | Hyperhidrosis (excessive sweating),Skin and Cellular Biology Research; Autoimmune Bullous Skin Diseases; Palliative Care and End-of-Life Issues; Healthcare Policy and Management; Food Allergy and Anaphylaxis Research,,0000-0003-3502-6713
Prof Samuel Sebastian Zagarella,A5014142163,Samuel Zagarella,The University of Sydney,AU,42.0,11.0,1.0,MEDIUM,firstlast_reresolution,,42.0,460.0,14.0,1.5,0.97,,,,,,,,,,,,,,,,,460.0,,"Skin Cancer treatment, diagnosis and treatment of the skin, hair and nails, sexually transmitted infections | Nail disorders",Cutaneous Melanoma Detection and Management; Nonmelanoma Skin Cancer Studies; Breast Cancer Treatment Studies; AI in cancer detection; Cutaneous lymphoproliferative disorders research,,0000-0003-1021-1859
Dr Sarah Elizabeth  Gamboni,A5041459098,Sarah E Gamboni,Skin and Cancer Foundation,AU,5.0,4.0,1.0,MEDIUM,firstlast_reresolution,,5.0,71.0,2.0,0.9,0.84,,,,,,,,,,,,,,,,,71.0,,"General Dermatology, Hyperhidrosis (excessive sweating), Treating Acne, Skin Cancer Management, Women’s and Paediatric Dermatology, Eczema and Psoriasis | Women's dermatology",Contact Dermatitis and Allergies; Food Allergy and Anaphylaxis Research; Occupational exposure and asthma; Asthma and respiratory diseases; Plant Pathogens and Fungal Diseases,,
Dr Sarah Katrina Brennand,A5073346509,Sarah Brennand,Skin Health Institute,AU,9.0,6.0,1.0,MEDIUM,firstlast_reresolution,,9.0,90.0,4.0,0.79,0.59,,,,,,,,,,,,,,,,,90.0,,Women’s skin conditions and skin cancer management in organ transplant recipients and other immunosuppressed patients | HS Hidradenitis Suppurativa; Women's dermatology,Nonmelanoma Skin Cancer Studies; Cutaneous Melanoma Detection and Management; Polyomavirus and related diseases; Dermatological and Skeletal Disorders; Antenna Design and Analysis,,0000-0003-1334-1587
Dr Simon Christopher Tucker,A5103214135,Simon Tucker,Cairns Hospital,AU,27.0,10.0,1.0,MEDIUM,firstlast_reresolution,,27.0,773.0,11.0,1.37,0.66,,,,,,,,,,,,,,,,,773.0,,"Diagnosis and management of skin cancer, skin checks, treatment of melanoma, Hyperhidrosis (excessive sweating), acne and other inflammatory skin conditions such as eczema and psoriasis using systemic treatments, including biologics where necessary. He also performs the investigation of potential contact allergies relevant to eczema with patch testing, Mohs surgery",Contact Dermatitis and Allergies; Autoimmune Bullous Skin Diseases; Autoimmune and Inflammatory Disorders; Occupational exposure and asthma; Eosinophilic Disorders and Syndromes,,0000-0002-9552-1217
Dr Stephanie Jan Rea,A5067355662,S. Rea,Princess Alexandra Hospital,AU,7.0,4.0,1.0,MEDIUM,firstlast_reresolution,,7.0,103.0,3.0,0.0,,,,,,,,,,,,,,,,,,103.0,,"Female Genital Dermatology (Vulva dermatology); Paediatric Dermatology; Care of LGBTQIA+ Patients; Eczema, Hyperhidrosis (excessive sweating), Psoriasis; Biologics; Skin Cancer; Acne, Rosacea; Vitiligo; Autoimmune Skin Conditions; Hair Loss (Alopecia); Hidradenitis Suppurativa | HS Hidradenitis Suppurativa",Skin Protection and Aging; Acne and Rosacea Treatments and Effects; melanin and skin pigmentation; Air Quality and Health Impacts; Indoor Air Quality and Microbial Exposure,,0000-0001-9472-4082
Dr Stephen Edmund Donoghue,A5083377904,S. Donoghue,Concord Repatriation General Hospital,AU,4.0,2.0,1.0,MEDIUM,firstlast_reresolution,,4.0,6.0,0.0,0.49,0.49,,,,,,,,,,,,,,,,,6.0,,"Skin cancer management, acne, Hyperhidrosis (excessive sweating), paediatric dermatology, cutaneous lymphoma | Psoriasis; HS Hidradenitis Suppurativa",Parasite Biology and Host Interactions; Parasites and Host Interactions; Crustacean biology and ecology; Helminth infection and control; Cutaneous lymphoproliferative disorders research,,
Dr Swaranjali Vijaya Jain,A5021045633,Swaranjali V. Jain,Canberra Hospital,AU,13.0,7.0,1.0,MEDIUM,firstlast_reresolution,,13.0,254.0,7.0,1.51,1.36,,,,,,,,,,,,,,,,,254.0,,"Medical dermatology, acne, paediatrics, eczema, psoriasis, blistering disorders, and the early diagnosis and management of skin cancers",Ophthalmology and Eye Disorders; Autoimmune Bullous Skin Diseases; Cancer Immunotherapy and Biomarkers; Glaucoma and retinal disorders; Skin and Cellular Biology Research,,
Dr Todd Playford Wiadrowski,A5047095022,Todd P Wiadrowski,Royal Adelaide Hospital,AU,4.0,3.0,1.0,MEDIUM,firstlast_reresolution,,4.0,126.0,3.0,1.11,1.4,,,,,,,,,,,,,,,,,126.0,,"Acne, treatment of broken vessels, pigmentation, sun damage and scarring, skin cancer detection and treatment, including the use of Mohs surgery",Orthopaedic implants and arthroplasty; Total Knee Arthroplasty Outcomes; Aortic Disease and Treatment Approaches; Platelet Disorders and Treatments; Aortic aneurysm repair treatments,,
Dr Troy Anthony Darben,A5105803834,Troy Darben,Mater Misericordiae Hospital,AU,1.0,1.0,1.0,MEDIUM,firstlast_reresolution,,1.0,86.0,1.0,2.21,2.21,,,,,,,,,,,,,,,,,86.0,,"Hyperhidrosis (excessive sweating), Psoriasis, Hidradenitis Suppurativa (HS), Eczema Management | HS Hidradenitis Suppurativa",Plant and animal studies; Fern and Epiphyte Biology; Plant Toxicity and Pharmacological Properties,,
Dr Vanessa Marguerite Palmer,A5028530328,Vanessa Palmer,Liverpool Hospital,AU,3.0,1.0,1.0,MEDIUM,firstlast_reresolution,,3.0,7.0,0.0,2.13,2.13,,,,,,,,,,,,,,,,,7.0,,"Adult & Paediatric Dermatology; children’s skin conditions including troublesome eczema, birthmarks and skin infections, and in all aspects of adult dermatology including skin, hair and nails. Hyperhidrosis (excessive sweating), Hidradenitis Suppurativa (recurrent boils), Psoriasis, Acne, Rosacea, Skin Cancer - Early detection and management (surgical and non-surgical), Melanoma - early detection and management, Phototherapy and all General dermatological conditions | HS Hidradenitis Suppurativa; Nail disorders; Dermatitis; Surgical dermatology",Palliative Care and End-of-Life Issues; Sepsis Diagnosis and Treatment; Central Venous Catheters and Hemodialysis; Cardiac Arrest and Resuscitation; Airway Management and Intubation Techniques,,
