acd_name,openalex_author_id,openalex_work_id,author_position,is_corresponding,_link_key
Dr Terence Sui Chern Poon,A5080804883,W2019025016,first,False,Dr Terence Sui Chern Poon|W2019025016
Dr Terence Sui Chern Poon,A5080804883,W2115455767,first,False,Dr Terence Sui Chern Poon|W2115455767
Dr Terence Sui Chern Poon,A5080804883,W2001866171,first,False,Dr Terence Sui Chern Poon|W2001866171
Dr Terence Sui Chern Poon,A5080804883,W2079624978,first,False,Dr Terence Sui Chern Poon|W2079624978
Dr Terence Sui Chern Poon,A5080804883,W2090834623,first,False,Dr Terence Sui Chern Poon|W2090834623
Dr Terence Sui Chern Poon,A5080804883,W2885399969,middle,False,Dr Terence Sui Chern Poon|W2885399969
Dr Terence Sui Chern Poon,A5080804883,W4205238600,middle,False,Dr Terence Sui Chern Poon|W4205238600
Dr Terence Sui Chern Poon,A5080804883,W4410079553,middle,False,Dr Terence Sui Chern Poon|W4410079553
Dr Terence Sui Chern Poon,A5080804883,W2946575026,middle,False,Dr Terence Sui Chern Poon|W2946575026
Dr Theone  Papps,A5051188931,W2884040863,middle,False,Dr Theone  Papps|W2884040863
Dr Theone  Papps,A5051188931,W2973158910,first,False,Dr Theone  Papps|W2973158910
Dr Theone  Papps,A5051188931,W4221039337,middle,False,Dr Theone  Papps|W4221039337
Dr Theone  Papps,A5051188931,W2806837463,last,False,Dr Theone  Papps|W2806837463
Dr Theone  Papps,A5051188931,W2887151738,last,False,Dr Theone  Papps|W2887151738
Dr Theone  Papps,A5051188931,W4402501705,middle,False,Dr Theone  Papps|W4402501705
Dr Theresa Margaret Skender-Kalnenas,A5034315388,W2028466308,first,False,Dr Theresa Margaret Skender-Kalnenas|W2028466308
Dr Theresa Margaret Skender-Kalnenas,A5034315388,W1942316420,middle,False,Dr Theresa Margaret Skender-Kalnenas|W1942316420
Dr Theresa Margaret Skender-Kalnenas,A5034315388,W931061027,middle,False,Dr Theresa Margaret Skender-Kalnenas|W931061027
Dr Thevaki  Wain,A5006758936,W2915657014,first,False,Dr Thevaki  Wain|W2915657014
Dr Thevaki  Wain,A5006758936,W2790942007,first,True,Dr Thevaki  Wain|W2790942007
Dr Thevaki  Wain,A5006758936,W7127283705,middle,False,Dr Thevaki  Wain|W7127283705
Dr Thomas Anthony Delaney,A5021373029,W2002263834,first,True,Dr Thomas Anthony Delaney|W2002263834
Dr Thomas Anthony Delaney,A5021373029,W2134934504,first,False,Dr Thomas Anthony Delaney|W2134934504
Dr Thomas Anthony Delaney,A5021373029,W4236185148,first,False,Dr Thomas Anthony Delaney|W4236185148
Dr Thomas Anthony Delaney,A5021373029,W3082154899,first,False,Dr Thomas Anthony Delaney|W3082154899
Dr Thomas Anthony Delaney,A5021373029,W2168743956,first,False,Dr Thomas Anthony Delaney|W2168743956
Dr Thomas Anthony Delaney,A5021373029,W1523928662,middle,False,Dr Thomas Anthony Delaney|W1523928662
Dr Thomas Anthony Delaney,A5021373029,W2063097746,middle,False,Dr Thomas Anthony Delaney|W2063097746
Dr Thomas Anthony Delaney,A5021373029,W2118657050,last,True,Dr Thomas Anthony Delaney|W2118657050
Dr Thomas Anthony Delaney,A5021373029,W2111271472,last,True,Dr Thomas Anthony Delaney|W2111271472
Dr Thomas Anthony Delaney,A5021373029,W2058453573,last,True,Dr Thomas Anthony Delaney|W2058453573
Dr Thomas Anthony Delaney,A5021373029,W2060023750,first,True,Dr Thomas Anthony Delaney|W2060023750
Dr Thomas Anthony Delaney,A5021373029,W2059783105,middle,False,Dr Thomas Anthony Delaney|W2059783105
Dr Thomas Anthony Delaney,A5021373029,W2060430743,last,True,Dr Thomas Anthony Delaney|W2060430743
Dr Thomas Anthony Delaney,A5021373029,W2053122390,last,False,Dr Thomas Anthony Delaney|W2053122390
Dr Thomas Anthony Delaney,A5021373029,W2901929159,last,False,Dr Thomas Anthony Delaney|W2901929159
Dr Thomas Anthony Delaney,A5021373029,W2116873336,middle,True,Dr Thomas Anthony Delaney|W2116873336
Dr Thomas Anthony Delaney,A5021373029,W3020499303,last,False,Dr Thomas Anthony Delaney|W3020499303
Dr Thomas Anthony Delaney,A5021373029,W2051481995,middle,False,Dr Thomas Anthony Delaney|W2051481995
Dr Thomas Anthony Delaney,A5021373029,W3160633348,last,False,Dr Thomas Anthony Delaney|W3160633348
Dr Thomas Anthony Delaney,A5021373029,W2108295965,first,True,Dr Thomas Anthony Delaney|W2108295965
Dr Thomas Anthony Delaney,A5021373029,W2755756380,last,False,Dr Thomas Anthony Delaney|W2755756380
Dr Thomas Anthony Delaney,A5021373029,W3033717399,first,True,Dr Thomas Anthony Delaney|W3033717399
Dr Thomas Anthony Delaney,A5021373029,W2925895643,first,True,Dr Thomas Anthony Delaney|W2925895643
Dr Thomas Anthony Delaney,A5021373029,W4410891529,last,False,Dr Thomas Anthony Delaney|W4410891529
Dr Thomas Anthony Delaney,A5021373029,W4415470060,last,False,Dr Thomas Anthony Delaney|W4415470060
Dr Thomas Anthony Delaney,A5021373029,W7164811824,last,False,Dr Thomas Anthony Delaney|W7164811824
Dr Thomas Macdonald Pitney,A5069342594,W3021874714,first,True,Dr Thomas Macdonald Pitney|W3021874714
Dr Thomas Macdonald Pitney,A5069342594,W3093850418,first,False,Dr Thomas Macdonald Pitney|W3093850418
Dr Thomas Macdonald Pitney,A5069342594,W3043152044,first,False,Dr Thomas Macdonald Pitney|W3043152044
Dr Thomas Macdonald Pitney,A5069342594,W3188743715,first,True,Dr Thomas Macdonald Pitney|W3188743715
Dr Thomas Macdonald Pitney,A5069342594,W3049695024,first,False,Dr Thomas Macdonald Pitney|W3049695024
Dr Thomas Macdonald Pitney,A5069342594,W3080913694,first,True,Dr Thomas Macdonald Pitney|W3080913694
Dr Thomas Macdonald Pitney,A5069342594,W3135039503,first,True,Dr Thomas Macdonald Pitney|W3135039503
Dr Thomas Macdonald Pitney,A5069342594,W3163974890,middle,False,Dr Thomas Macdonald Pitney|W3163974890
Dr Thomas Macdonald Pitney,A5069342594,W3027937792,first,False,Dr Thomas Macdonald Pitney|W3027937792
Dr Thomas Macdonald Pitney,A5069342594,W4415957950,middle,False,Dr Thomas Macdonald Pitney|W4415957950
Dr Timothy Gilbert Elliott,A5010913402,W4221134712,last,False,Dr Timothy Gilbert Elliott|W4221134712
Dr Timothy Gilbert Elliott,A5010913402,W4415903759,middle,False,Dr Timothy Gilbert Elliott|W4415903759
Dr Timothy Gilbert Elliott,A5010913402,W7160558970,middle,False,Dr Timothy Gilbert Elliott|W7160558970
Dr Tom  Kovitwanichkanont,A5006275678,W4322719565,middle,False,Dr Tom  Kovitwanichkanont|W4322719565
Dr Tom  Kovitwanichkanont,A5006275678,W2978682415,first,False,Dr Tom  Kovitwanichkanont|W2978682415
Dr Tom  Kovitwanichkanont,A5006275678,W3021068600,first,True,Dr Tom  Kovitwanichkanont|W3021068600
Dr Tom  Kovitwanichkanont,A5006275678,W2793571008,first,True,Dr Tom  Kovitwanichkanont|W2793571008
Dr Tom  Kovitwanichkanont,A5006275678,W2626246563,first,True,Dr Tom  Kovitwanichkanont|W2626246563
Dr Tom  Kovitwanichkanont,A5006275678,W3009727697,first,True,Dr Tom  Kovitwanichkanont|W3009727697
Dr Tom  Kovitwanichkanont,A5006275678,W2908992176,middle,False,Dr Tom  Kovitwanichkanont|W2908992176
Dr Tom  Kovitwanichkanont,A5006275678,W2767067353,first,True,Dr Tom  Kovitwanichkanont|W2767067353
Dr Tom  Kovitwanichkanont,A5006275678,W3044741690,first,True,Dr Tom  Kovitwanichkanont|W3044741690
Dr Tom  Kovitwanichkanont,A5006275678,W3004308876,first,True,Dr Tom  Kovitwanichkanont|W3004308876
Dr Tom  Kovitwanichkanont,A5006275678,W2788730830,first,True,Dr Tom  Kovitwanichkanont|W2788730830
Dr Tom  Kovitwanichkanont,A5006275678,W3115853484,first,False,Dr Tom  Kovitwanichkanont|W3115853484
Dr Tom  Kovitwanichkanont,A5006275678,W4389070063,middle,False,Dr Tom  Kovitwanichkanont|W4389070063
Dr Tom  Kovitwanichkanont,A5006275678,W2808645367,middle,False,Dr Tom  Kovitwanichkanont|W2808645367
Dr Tom  Kovitwanichkanont,A5006275678,W2905713450,middle,False,Dr Tom  Kovitwanichkanont|W2905713450
Dr Tom  Kovitwanichkanont,A5006275678,W2911219017,first,False,Dr Tom  Kovitwanichkanont|W2911219017
Dr Tom  Kovitwanichkanont,A5006275678,W2954743982,first,True,Dr Tom  Kovitwanichkanont|W2954743982
Dr Tom  Kovitwanichkanont,A5006275678,W3189644959,first,False,Dr Tom  Kovitwanichkanont|W3189644959
Dr Tom  Kovitwanichkanont,A5006275678,W4399857331,last,False,Dr Tom  Kovitwanichkanont|W4399857331
Dr Tony Philip Caccetta,A5073520236,W2043881181,first,False,Dr Tony Philip Caccetta|W2043881181
Dr Tony Philip Caccetta,A5073520236,W4413108263,last,True,Dr Tony Philip Caccetta|W4413108263
Dr Tony Philip Caccetta,A5073520236,W2807900870,last,False,Dr Tony Philip Caccetta|W2807900870
Dr Tony Philip Caccetta,A5073520236,W4309107045,middle,False,Dr Tony Philip Caccetta|W4309107045
Dr Tony Philip Caccetta,A5073520236,W4396590193,middle,False,Dr Tony Philip Caccetta|W4396590193
Dr Tony Philip Caccetta,A5073520236,W4410370323,middle,False,Dr Tony Philip Caccetta|W4410370323
Dr Tony Philip Caccetta,A5073520236,W4412491587,middle,False,Dr Tony Philip Caccetta|W4412491587
Dr Tony Philip Caccetta,A5073520236,W1492959253,middle,False,Dr Tony Philip Caccetta|W1492959253
Dr Tony Philip Caccetta,A5073520236,W4392292341,middle,False,Dr Tony Philip Caccetta|W4392292341
Dr Tony Philip Caccetta,A5073520236,W1572090170,first,True,Dr Tony Philip Caccetta|W1572090170
Dr Tony Philip Caccetta,A5073520236,W2765373146,middle,False,Dr Tony Philip Caccetta|W2765373146
Dr Tony Philip Caccetta,A5073520236,W2764224523,middle,False,Dr Tony Philip Caccetta|W2764224523
Dr Tony Philip Caccetta,A5073520236,W2964452140,middle,False,Dr Tony Philip Caccetta|W2964452140
Dr Tony Philip Caccetta,A5073520236,W4414159686,middle,False,Dr Tony Philip Caccetta|W4414159686
Dr Tony Philip Caccetta,A5073520236,W4414493900,middle,False,Dr Tony Philip Caccetta|W4414493900
Dr Tristan  Blake,A5113608502,W202245901,first,False,Dr Tristan  Blake|W202245901
Dr Tristan  Blake,A5113608502,W3047224247,middle,False,Dr Tristan  Blake|W3047224247
Dr Tristan  Blake,A5113608502,W3118748859,middle,False,Dr Tristan  Blake|W3118748859
Dr Tristan  Blake,A5113608502,W3095307239,middle,False,Dr Tristan  Blake|W3095307239
Dr Tristan  Blake,A5113608502,W1817685618,first,True,Dr Tristan  Blake|W1817685618
Dr Tristan  Blake,A5113608502,W2009566822,first,False,Dr Tristan  Blake|W2009566822
Dr Tristan  Blake,A5113608502,W2081143474,middle,False,Dr Tristan  Blake|W2081143474
Dr Tristan  Blake,A5113608502,W2000575714,first,False,Dr Tristan  Blake|W2000575714
Dr Tristan  Blake,A5113608502,W2765189475,first,False,Dr Tristan  Blake|W2765189475
Dr Tristan  Blake,A5113608502,W2049906641,first,True,Dr Tristan  Blake|W2049906641
Dr Tristan  Blake,A5113608502,W3013944970,middle,False,Dr Tristan  Blake|W3013944970
Dr Tristan  Blake,A5113608502,W3110422008,middle,False,Dr Tristan  Blake|W3110422008
Dr Tristan  Blake,A5113608502,W3128114181,middle,False,Dr Tristan  Blake|W3128114181
Dr Vanessa Anne Morgan,A5060294600,W1701837433,middle,False,Dr Vanessa Anne Morgan|W1701837433
Dr Vanessa Anne Morgan,A5060294600,W2593538788,middle,False,Dr Vanessa Anne Morgan|W2593538788
Dr Vanessa Anne Morgan,A5060294600,W4226048075,last,False,Dr Vanessa Anne Morgan|W4226048075
Dr Vanessa Anne Morgan,A5060294600,W2096429449,first,True,Dr Vanessa Anne Morgan|W2096429449
Dr Vanessa Anne Morgan,A5060294600,W3195859872,middle,False,Dr Vanessa Anne Morgan|W3195859872
Dr Vanessa Anne Morgan,A5060294600,W4294568038,middle,False,Dr Vanessa Anne Morgan|W4294568038
Dr Vanessa Anne Morgan,A5060294600,W2041735281,first,True,Dr Vanessa Anne Morgan|W2041735281
Dr Vanessa Anne Morgan,A5060294600,W4388036872,middle,False,Dr Vanessa Anne Morgan|W4388036872
Dr Vanessa Anne Morgan,A5060294600,W2901353179,middle,False,Dr Vanessa Anne Morgan|W2901353179
Dr Vanessa Anne Morgan,A5060294600,W2258095536,middle,False,Dr Vanessa Anne Morgan|W2258095536
Dr Vanessa Anne Morgan,A5060294600,W4409284520,middle,False,Dr Vanessa Anne Morgan|W4409284520
Dr Vanessa Anne Morgan,A5060294600,W2103169658,first,True,Dr Vanessa Anne Morgan|W2103169658
Dr Vanessa Anne Morgan,A5060294600,W1528378394,last,False,Dr Vanessa Anne Morgan|W1528378394
Dr Vanessa Anne Morgan,A5060294600,W1592828331,middle,False,Dr Vanessa Anne Morgan|W1592828331
Dr Vanessa Anne Morgan,A5060294600,W2000717570,first,False,Dr Vanessa Anne Morgan|W2000717570
Dr Vanessa Anne Morgan,A5060294600,W3084154524,middle,False,Dr Vanessa Anne Morgan|W3084154524
Dr Vanessa Anne Morgan,A5060294600,W4317476880,middle,False,Dr Vanessa Anne Morgan|W4317476880
Dr Vanessa Anne Morgan,A5060294600,W4321327796,middle,False,Dr Vanessa Anne Morgan|W4321327796
Dr Vanessa Anne Morgan,A5060294600,W4406814809,middle,False,Dr Vanessa Anne Morgan|W4406814809
Dr Vanessa Anne Morgan,A5060294600,W4408333163,last,False,Dr Vanessa Anne Morgan|W4408333163
Dr Vanessa Anne Morgan,A5060294600,W4409566952,last,False,Dr Vanessa Anne Morgan|W4409566952
Dr Vanessa Anne Morgan,A5060294600,W4412366146,middle,False,Dr Vanessa Anne Morgan|W4412366146
Dr Vanessa Anne Morgan,A5060294600,W4416987239,middle,False,Dr Vanessa Anne Morgan|W4416987239
Dr Vanessa Anne Morgan,A5060294600,W7117462237,middle,False,Dr Vanessa Anne Morgan|W7117462237
Dr Vanessa Anne Morgan,A5060294600,W7138255986,middle,False,Dr Vanessa Anne Morgan|W7138255986
Dr Vanessa Leonie Paddon,A5079511119,W4322719565,middle,False,Dr Vanessa Leonie Paddon|W4322719565
Dr Victoria Anne Snaidr,A5084495986,W2911968951,first,False,Dr Victoria Anne Snaidr|W2911968951
Dr Victoria Anne Snaidr,A5084495986,W4322719565,middle,False,Dr Victoria Anne Snaidr|W4322719565
Dr Victoria Anne Snaidr,A5084495986,W2987833564,middle,False,Dr Victoria Anne Snaidr|W2987833564
Dr Victoria Anne Snaidr,A5084495986,W4415422308,first,False,Dr Victoria Anne Snaidr|W4415422308
Dr Victoria Anne Snaidr,A5084495986,W2763478675,first,True,Dr Victoria Anne Snaidr|W2763478675
Dr Victoria Anne Snaidr,A5084495986,W2768078668,first,False,Dr Victoria Anne Snaidr|W2768078668
Dr Victoria Anne Snaidr,A5084495986,W2444020324,middle,False,Dr Victoria Anne Snaidr|W2444020324
Dr Victoria Louise Venning,A5056152244,W2560761145,middle,False,Dr Victoria Louise Venning|W2560761145
Dr Victoria Louise Venning,A5056152244,W3024101949,middle,False,Dr Victoria Louise Venning|W3024101949
Dr Victoria Louise Venning,A5056152244,W2590158448,first,False,Dr Victoria Louise Venning|W2590158448
Dr Victoria Louise Venning,A5056152244,W2959487987,middle,True,Dr Victoria Louise Venning|W2959487987
Dr Victoria Louise Venning,A5056152244,W2901904778,first,True,Dr Victoria Louise Venning|W2901904778
Dr Victoria Louise Venning,A5056152244,W2927790220,first,False,Dr Victoria Louise Venning|W2927790220
Dr Victoria Louise Venning,A5056152244,W2915657014,middle,True,Dr Victoria Louise Venning|W2915657014
Dr Victoria Louise Venning,A5056152244,W2938448237,first,True,Dr Victoria Louise Venning|W2938448237
Dr Victoria Louise Venning,A5056152244,W3109179988,middle,False,Dr Victoria Louise Venning|W3109179988
Dr Victoria Louise Venning,A5056152244,W2910396271,first,True,Dr Victoria Louise Venning|W2910396271
Dr Victoria Louise Venning,A5056152244,W3092970596,middle,False,Dr Victoria Louise Venning|W3092970596
Dr Victoria Louise Venning,A5056152244,W2905920535,first,False,Dr Victoria Louise Venning|W2905920535
Dr Victoria Louise Venning,A5056152244,W2956660719,first,True,Dr Victoria Louise Venning|W2956660719
Dr Victoria Louise Venning,A5056152244,W3009493630,middle,True,Dr Victoria Louise Venning|W3009493630
Dr Victoria Louise Venning,A5056152244,W2022919143,middle,False,Dr Victoria Louise Venning|W2022919143
Dr Victoria Louise Venning,A5056152244,W2580711365,middle,False,Dr Victoria Louise Venning|W2580711365
Dr Victoria Louise Venning,A5056152244,W2074790864,last,False,Dr Victoria Louise Venning|W2074790864
Dr Victoria Louise Venning,A5056152244,W2907587618,first,False,Dr Victoria Louise Venning|W2907587618
Dr Victoria Louise Venning,A5056152244,W2549895545,first,False,Dr Victoria Louise Venning|W2549895545
Dr Victoria Louise Venning,A5056152244,W2963490409,first,False,Dr Victoria Louise Venning|W2963490409
Dr Victoria Louise Venning,A5056152244,W2967877291,first,False,Dr Victoria Louise Venning|W2967877291
Dr Victoria Louise Venning,A5056152244,W2973242592,first,False,Dr Victoria Louise Venning|W2973242592
Dr Victoria Louise Venning,A5056152244,W2981726253,first,False,Dr Victoria Louise Venning|W2981726253
Dr Victoria Louise Venning,A5056152244,W3022166680,first,True,Dr Victoria Louise Venning|W3022166680
Dr Warren  Weightman,A5058634597,W2007413267,middle,False,Dr Warren  Weightman|W2007413267
Dr Warren  Weightman,A5058634597,W2038956615,middle,False,Dr Warren  Weightman|W2038956615
Dr Warren  Weightman,A5058634597,W2098885980,middle,False,Dr Warren  Weightman|W2098885980
Dr Warren  Weightman,A5058634597,W2149514016,middle,True,Dr Warren  Weightman|W2149514016
Dr Warren  Weightman,A5058634597,W2139525078,middle,False,Dr Warren  Weightman|W2139525078
Dr Warren  Weightman,A5058634597,W2071981500,last,False,Dr Warren  Weightman|W2071981500
Dr Warren  Weightman,A5058634597,W2101873701,first,False,Dr Warren  Weightman|W2101873701
Dr Warren  Weightman,A5058634597,W2510474354,middle,False,Dr Warren  Weightman|W2510474354
Dr Warren  Weightman,A5058634597,W2965239245,middle,False,Dr Warren  Weightman|W2965239245
Dr Warren  Weightman,A5058634597,W1933856996,last,False,Dr Warren  Weightman|W1933856996
Dr Warren  Weightman,A5058634597,W4211079062,middle,False,Dr Warren  Weightman|W4211079062
Dr Warren  Weightman,A5058634597,W4243898479,last,False,Dr Warren  Weightman|W4243898479
Dr Warren  Weightman,A5058634597,W1963865093,first,True,Dr Warren  Weightman|W1963865093
Dr Warren  Weightman,A5058634597,W2032559341,middle,False,Dr Warren  Weightman|W2032559341
Dr Warren  Weightman,A5058634597,W2284632512,last,False,Dr Warren  Weightman|W2284632512
Dr Warren  Weightman,A5058634597,W4244294741,middle,False,Dr Warren  Weightman|W4244294741
Dr Warren  Weightman,A5058634597,W1995755281,middle,False,Dr Warren  Weightman|W1995755281
Dr Warren  Weightman,A5058634597,W2299538135,last,False,Dr Warren  Weightman|W2299538135
Dr Warren  Weightman,A5058634597,W2089062937,last,True,Dr Warren  Weightman|W2089062937
Dr Warren  Weightman,A5058634597,W1607998703,middle,False,Dr Warren  Weightman|W1607998703
Dr Warren  Weightman,A5058634597,W103999000,first,False,Dr Warren  Weightman|W103999000
Dr Warren  Weightman,A5058634597,W2412508853,last,False,Dr Warren  Weightman|W2412508853
Dr Warren  Weightman,A5058634597,W1725701691,first,True,Dr Warren  Weightman|W1725701691
Dr Warren  Weightman,A5058634597,W1879778607,first,True,Dr Warren  Weightman|W1879778607
Dr Warren  Weightman,A5058634597,W2106908255,middle,False,Dr Warren  Weightman|W2106908255
Dr Warren  Weightman,A5058634597,W2242461217,first,False,Dr Warren  Weightman|W2242461217
Dr Warren  Weightman,A5058634597,W2287602313,last,False,Dr Warren  Weightman|W2287602313
Dr Warren  Weightman,A5058634597,W2291289986,last,False,Dr Warren  Weightman|W2291289986
Dr Warren  Weightman,A5058634597,W2412387129,last,False,Dr Warren  Weightman|W2412387129
Dr Warren  Weightman,A5058634597,W2414565024,last,False,Dr Warren  Weightman|W2414565024
Dr Warren  Weightman,A5058634597,W2417340933,first,False,Dr Warren  Weightman|W2417340933
Dr Warren  Weightman,A5058634597,W2469241640,last,False,Dr Warren  Weightman|W2469241640
Dr Warren  Weightman,A5058634597,W2603258072,middle,False,Dr Warren  Weightman|W2603258072
Dr Warren  Weightman,A5058634597,W3141920679,last,True,Dr Warren  Weightman|W3141920679
Dr Warren  Weightman,A5058634597,W4249528924,first,False,Dr Warren  Weightman|W4249528924
Dr Warren  Weightman,A5058634597,W7160770970,middle,False,Dr Warren  Weightman|W7160770970
Dr William John Ryman,A5083968131,W1969418329,middle,False,Dr William John Ryman|W1969418329
Dr William John Ryman,A5083968131,W2134872729,last,False,Dr William John Ryman|W2134872729
Dr William John Ryman,A5083968131,W3024101949,middle,False,Dr William John Ryman|W3024101949
Dr William John Ryman,A5083968131,W1998697760,last,False,Dr William John Ryman|W1998697760
Dr William John Ryman,A5083968131,W35635617,last,False,Dr William John Ryman|W35635617
Dr William John Ryman,A5083968131,W2163344848,middle,False,Dr William John Ryman|W2163344848
Dr William John Ryman,A5083968131,W1966914592,last,False,Dr William John Ryman|W1966914592
