acd_name,openalex_author_id,openalex_work_id,author_position,is_corresponding,_link_key
Dr Robert MacDonald Miller,A5108537587,W1994626319,first,False,Dr Robert MacDonald Miller|W1994626319
Dr Robert MacDonald Miller,A5108537587,W568400325,middle,False,Dr Robert MacDonald Miller|W568400325
Dr Robert MacDonald Miller,A5108537587,W4235649894,first,False,Dr Robert MacDonald Miller|W4235649894
Dr Robert MacDonald Miller,A5108537587,W2795867563,first,False,Dr Robert MacDonald Miller|W2795867563
Dr Robert MacDonald Miller,A5108537587,W3046117460,middle,False,Dr Robert MacDonald Miller|W3046117460
Dr Robert MacDonald Miller,A5108537587,W1990655171,first,False,Dr Robert MacDonald Miller|W1990655171
Dr Robert MacDonald Miller,A5108537587,W2089582531,last,False,Dr Robert MacDonald Miller|W2089582531
Dr Robert MacDonald Miller,A5108537587,W110850681,last,False,Dr Robert MacDonald Miller|W110850681
Dr Robert MacDonald Miller,A5108537587,W576229861,first,False,Dr Robert MacDonald Miller|W576229861
Dr Robert MacDonald Miller,A5108537587,W4413852570,last,False,Dr Robert MacDonald Miller|W4413852570
Dr Robert MacDonald Miller,A5108537587,W2170430247,first,True,Dr Robert MacDonald Miller|W2170430247
Dr Robert MacDonald Miller,A5108537587,W2398206125,first,True,Dr Robert MacDonald Miller|W2398206125
Dr Robert MacDonald Miller,A5108537587,W2472721890,middle,False,Dr Robert MacDonald Miller|W2472721890
Dr Robert MacDonald Miller,A5108537587,W2093996086,first,False,Dr Robert MacDonald Miller|W2093996086
Dr Robert MacDonald Miller,A5108537587,W2460483040,first,True,Dr Robert MacDonald Miller|W2460483040
Dr Robert MacDonald Miller,A5108537587,W2336625046,last,False,Dr Robert MacDonald Miller|W2336625046
Dr Robert MacDonald Miller,A5108537587,W2095960535,last,False,Dr Robert MacDonald Miller|W2095960535
Dr Robert MacDonald Miller,A5108537587,W2795742834,first,True,Dr Robert MacDonald Miller|W2795742834
Dr Robert MacDonald Miller,A5108537587,W2782988732,first,True,Dr Robert MacDonald Miller|W2782988732
Dr Robert MacDonald Miller,A5108537587,W2043540896,first,True,Dr Robert MacDonald Miller|W2043540896
Dr Robert MacDonald Miller,A5108537587,W2017710473,middle,False,Dr Robert MacDonald Miller|W2017710473
Dr Robert MacDonald Miller,A5108537587,W2121262749,middle,False,Dr Robert MacDonald Miller|W2121262749
Dr Robert MacDonald Miller,A5108537587,W2800279706,last,False,Dr Robert MacDonald Miller|W2800279706
Dr Robert MacDonald Miller,A5108537587,W4289258491,last,False,Dr Robert MacDonald Miller|W4289258491
Dr Robert MacDonald Miller,A5108537587,W2038038553,last,False,Dr Robert MacDonald Miller|W2038038553
Dr Robert MacDonald Miller,A5108537587,W2414528966,first,True,Dr Robert MacDonald Miller|W2414528966
Dr Robert MacDonald Miller,A5108537587,W1480194021,last,False,Dr Robert MacDonald Miller|W1480194021
Dr Robert MacDonald Miller,A5108537587,W2322909795,last,False,Dr Robert MacDonald Miller|W2322909795
Dr Robert MacDonald Miller,A5108537587,W2094105026,middle,False,Dr Robert MacDonald Miller|W2094105026
Dr Robert MacDonald Miller,A5108537587,W1994944773,last,False,Dr Robert MacDonald Miller|W1994944773
Dr Robert MacDonald Miller,A5108537587,W1527313611,last,False,Dr Robert MacDonald Miller|W1527313611
Dr Robert MacDonald Miller,A5108537587,W2798035464,first,True,Dr Robert MacDonald Miller|W2798035464
Dr Robert MacDonald Miller,A5108537587,W1982872950,first,False,Dr Robert MacDonald Miller|W1982872950
Dr Robert MacDonald Miller,A5108537587,W2020642045,first,True,Dr Robert MacDonald Miller|W2020642045
Dr Robert MacDonald Miller,A5108537587,W2143535788,middle,False,Dr Robert MacDonald Miller|W2143535788
Dr Robert MacDonald Miller,A5108537587,W2040954642,first,True,Dr Robert MacDonald Miller|W2040954642
Dr Robert MacDonald Miller,A5108537587,W2327368038,first,False,Dr Robert MacDonald Miller|W2327368038
Dr Robert MacDonald Miller,A5108537587,W2517643851,first,True,Dr Robert MacDonald Miller|W2517643851
Dr Robert MacDonald Miller,A5108537587,W3128147520,middle,False,Dr Robert MacDonald Miller|W3128147520
Dr Robert MacDonald Miller,A5108537587,W612860876,first,False,Dr Robert MacDonald Miller|W612860876
Dr Robert MacDonald Miller,A5108537587,W2029920868,last,False,Dr Robert MacDonald Miller|W2029920868
Dr Robert MacDonald Miller,A5108537587,W2319122965,first,True,Dr Robert MacDonald Miller|W2319122965
Dr Robert MacDonald Miller,A5108537587,W2629026342,middle,False,Dr Robert MacDonald Miller|W2629026342
Dr Robert MacDonald Miller,A5108537587,W2801518662,first,True,Dr Robert MacDonald Miller|W2801518662
Dr Robert MacDonald Miller,A5108537587,W2085812343,last,False,Dr Robert MacDonald Miller|W2085812343
Dr Robert MacDonald Miller,A5108537587,W2246724140,middle,False,Dr Robert MacDonald Miller|W2246724140
Dr Robert MacDonald Miller,A5108537587,W1978434366,first,True,Dr Robert MacDonald Miller|W1978434366
Dr Robert MacDonald Miller,A5108537587,W2746945310,first,True,Dr Robert MacDonald Miller|W2746945310
Dr Robert MacDonald Miller,A5108537587,W1966130283,first,True,Dr Robert MacDonald Miller|W1966130283
Dr Robert MacDonald Miller,A5108537587,W2025694603,first,True,Dr Robert MacDonald Miller|W2025694603
Dr Robert MacDonald Miller,A5108537587,W4241831880,last,False,Dr Robert MacDonald Miller|W4241831880
Dr Robert MacDonald Miller,A5108537587,W4245145744,first,False,Dr Robert MacDonald Miller|W4245145744
Dr Robert MacDonald Miller,A5108537587,W2913327311,middle,False,Dr Robert MacDonald Miller|W2913327311
Dr Robert MacDonald Miller,A5108537587,W2006005514,first,True,Dr Robert MacDonald Miller|W2006005514
Dr Robert MacDonald Miller,A5108537587,W2319833689,first,True,Dr Robert MacDonald Miller|W2319833689
Dr Robert MacDonald Miller,A5108537587,W1997742077,first,True,Dr Robert MacDonald Miller|W1997742077
Dr Robert MacDonald Miller,A5108537587,W2081478930,first,True,Dr Robert MacDonald Miller|W2081478930
Dr Robert MacDonald Miller,A5108537587,W2899700427,first,True,Dr Robert MacDonald Miller|W2899700427
Dr Robert MacDonald Miller,A5108537587,W4239649318,first,False,Dr Robert MacDonald Miller|W4239649318
Dr Robert MacDonald Miller,A5108537587,W1242884682,first,True,Dr Robert MacDonald Miller|W1242884682
Dr Robert MacDonald Miller,A5108537587,W178478201,first,True,Dr Robert MacDonald Miller|W178478201
Dr Robert MacDonald Miller,A5108537587,W1968929559,first,True,Dr Robert MacDonald Miller|W1968929559
Dr Robert MacDonald Miller,A5108537587,W1976727936,first,True,Dr Robert MacDonald Miller|W1976727936
Dr Robert MacDonald Miller,A5108537587,W1979918229,first,True,Dr Robert MacDonald Miller|W1979918229
Dr Robert MacDonald Miller,A5108537587,W1984409307,first,True,Dr Robert MacDonald Miller|W1984409307
Dr Robert MacDonald Miller,A5108537587,W2002995720,first,True,Dr Robert MacDonald Miller|W2002995720
Dr Robert MacDonald Miller,A5108537587,W2008174834,first,False,Dr Robert MacDonald Miller|W2008174834
Dr Robert MacDonald Miller,A5108537587,W2026179859,first,False,Dr Robert MacDonald Miller|W2026179859
Dr Robert MacDonald Miller,A5108537587,W2035011111,first,True,Dr Robert MacDonald Miller|W2035011111
Dr Robert MacDonald Miller,A5108537587,W2048837626,first,True,Dr Robert MacDonald Miller|W2048837626
Dr Robert MacDonald Miller,A5108537587,W2048981355,first,True,Dr Robert MacDonald Miller|W2048981355
Dr Robert MacDonald Miller,A5108537587,W2056652630,first,True,Dr Robert MacDonald Miller|W2056652630
Dr Robert MacDonald Miller,A5108537587,W2067240726,first,True,Dr Robert MacDonald Miller|W2067240726
Dr Robert MacDonald Miller,A5108537587,W2070403133,first,True,Dr Robert MacDonald Miller|W2070403133
Dr Robert MacDonald Miller,A5108537587,W2116737050,last,False,Dr Robert MacDonald Miller|W2116737050
Dr Robert MacDonald Miller,A5108537587,W2145240591,first,True,Dr Robert MacDonald Miller|W2145240591
Dr Robert MacDonald Miller,A5108537587,W2231819766,first,True,Dr Robert MacDonald Miller|W2231819766
Dr Robert MacDonald Miller,A5108537587,W2280970828,first,True,Dr Robert MacDonald Miller|W2280970828
Dr Robert MacDonald Miller,A5108537587,W2313254138,first,True,Dr Robert MacDonald Miller|W2313254138
Dr Robert MacDonald Miller,A5108537587,W2318906239,first,False,Dr Robert MacDonald Miller|W2318906239
Dr Robert MacDonald Miller,A5108537587,W2320857091,first,False,Dr Robert MacDonald Miller|W2320857091
Dr Robert MacDonald Miller,A5108537587,W2324410205,first,False,Dr Robert MacDonald Miller|W2324410205
Dr Robert MacDonald Miller,A5108537587,W2328606680,first,False,Dr Robert MacDonald Miller|W2328606680
Dr Robert MacDonald Miller,A5108537587,W2329893721,first,True,Dr Robert MacDonald Miller|W2329893721
Dr Robert MacDonald Miller,A5108537587,W2333025245,last,False,Dr Robert MacDonald Miller|W2333025245
Dr Robert MacDonald Miller,A5108537587,W2333888590,first,True,Dr Robert MacDonald Miller|W2333888590
Dr Robert MacDonald Miller,A5108537587,W2766538023,first,True,Dr Robert MacDonald Miller|W2766538023
Dr Robert MacDonald Miller,A5108537587,W2797541447,first,False,Dr Robert MacDonald Miller|W2797541447
Dr Robert MacDonald Miller,A5108537587,W2802343550,first,True,Dr Robert MacDonald Miller|W2802343550
Dr Robert MacDonald Miller,A5108537587,W2915461068,last,False,Dr Robert MacDonald Miller|W2915461068
Dr Robert MacDonald Miller,A5108537587,W2992843616,last,False,Dr Robert MacDonald Miller|W2992843616
Dr Robert MacDonald Miller,A5108537587,W3117774113,first,True,Dr Robert MacDonald Miller|W3117774113
Dr Robert MacDonald Miller,A5108537587,W3208758328,last,False,Dr Robert MacDonald Miller|W3208758328
Dr Robert MacDonald Miller,A5108537587,W4205122619,first,True,Dr Robert MacDonald Miller|W4205122619
Dr Robert MacDonald Miller,A5108537587,W4230233922,first,True,Dr Robert MacDonald Miller|W4230233922
Dr Robert MacDonald Miller,A5108537587,W4231075565,last,False,Dr Robert MacDonald Miller|W4231075565
Dr Robert MacDonald Miller,A5108537587,W4231462997,first,False,Dr Robert MacDonald Miller|W4231462997
Dr Robert MacDonald Miller,A5108537587,W4239407355,first,True,Dr Robert MacDonald Miller|W4239407355
Dr Robert MacDonald Miller,A5108537587,W4245108184,first,False,Dr Robert MacDonald Miller|W4245108184
Dr Robert MacDonald Miller,A5108537587,W4246521966,first,True,Dr Robert MacDonald Miller|W4246521966
Dr Robert MacDonald Miller,A5108537587,W4250978909,first,True,Dr Robert MacDonald Miller|W4250978909
Dr Robert MacDonald Miller,A5108537587,W4254395500,first,True,Dr Robert MacDonald Miller|W4254395500
Dr Robert MacDonald Miller,A5108537587,W4254796382,first,True,Dr Robert MacDonald Miller|W4254796382
Dr Robert MacDonald Miller,A5108537587,W4290682223,first,True,Dr Robert MacDonald Miller|W4290682223
Dr Robert MacDonald Miller,A5108537587,W4302149296,last,False,Dr Robert MacDonald Miller|W4302149296
Dr Robert MacDonald Miller,A5108537587,W4361859879,first,True,Dr Robert MacDonald Miller|W4361859879
Dr Robert MacDonald Miller,A5108537587,W4413308212,first,True,Dr Robert MacDonald Miller|W4413308212
Dr Robert MacDonald Miller,A5108537587,W4413308551,first,True,Dr Robert MacDonald Miller|W4413308551
Dr Robert MacDonald Miller,A5108537587,W4413308601,first,True,Dr Robert MacDonald Miller|W4413308601
Dr Robert MacDonald Miller,A5108537587,W4413308676,first,True,Dr Robert MacDonald Miller|W4413308676
Dr Robert MacDonald Miller,A5108537587,W590494351,first,True,Dr Robert MacDonald Miller|W590494351
Dr Robert Roy Alexander McDonald,A5069485710,W2166405573,middle,False,Dr Robert Roy Alexander McDonald|W2166405573
Dr Rochelle  Gild,A5032935976,W1592100888,first,True,Dr Rochelle  Gild|W1592100888
Dr Rochelle  Gild,A5032935976,W2143450800,first,True,Dr Rochelle  Gild|W2143450800
Dr Rochelle  Gild,A5032935976,W2337160829,first,True,Dr Rochelle  Gild|W2337160829
Dr Roderick James Gillespie,A5055774727,W2054405313,last,False,Dr Roderick James Gillespie|W2054405313
Dr Roland  Brand,A5019798425,W1770912864,middle,False,Dr Roland  Brand|W1770912864
Dr Roland  Brand,A5019798425,W2133303116,middle,False,Dr Roland  Brand|W2133303116
Dr Roland  Brand,A5019798425,W4387326494,middle,False,Dr Roland  Brand|W4387326494
Dr Roland  Brand,A5019798425,W4404386272,middle,False,Dr Roland  Brand|W4404386272
Dr Roland  Brand,A5019798425,W2127799076,middle,False,Dr Roland  Brand|W2127799076
Dr Roland  Brand,A5019798425,W2089449544,middle,False,Dr Roland  Brand|W2089449544
Dr Roland  Brand,A5019798425,W4293446078,last,False,Dr Roland  Brand|W4293446078
Dr Roland  Brand,A5019798425,W1551698161,last,False,Dr Roland  Brand|W1551698161
Dr Roland  Brand,A5019798425,W1967521971,first,True,Dr Roland  Brand|W1967521971
Dr Roland  Brand,A5019798425,W2118657050,first,False,Dr Roland  Brand|W2118657050
Dr Roland  Brand,A5019798425,W1989540863,middle,False,Dr Roland  Brand|W1989540863
Dr Roland  Brand,A5019798425,W2601667637,last,False,Dr Roland  Brand|W2601667637
Dr Roland  Brand,A5019798425,W3194783067,last,False,Dr Roland  Brand|W3194783067
Dr Roland  Brand,A5019798425,W2096533638,middle,False,Dr Roland  Brand|W2096533638
Dr Roland  Brand,A5019798425,W2047501199,middle,False,Dr Roland  Brand|W2047501199
Dr Roland  Brand,A5019798425,W1943315048,middle,False,Dr Roland  Brand|W1943315048
Dr Roland  Brand,A5019798425,W2130241643,middle,False,Dr Roland  Brand|W2130241643
Dr Roland  Brand,A5019798425,W2982974470,last,True,Dr Roland  Brand|W2982974470
Dr Roland  Brand,A5019798425,W2018508793,middle,False,Dr Roland  Brand|W2018508793
Dr Roland  Brand,A5019798425,W2416034884,middle,False,Dr Roland  Brand|W2416034884
Dr Roland  Brand,A5019798425,W2078375126,middle,False,Dr Roland  Brand|W2078375126
Dr Roland  Brand,A5019798425,W1990872585,middle,False,Dr Roland  Brand|W1990872585
Dr Roland  Brand,A5019798425,W1979282236,last,False,Dr Roland  Brand|W1979282236
Dr Roland  Brand,A5019798425,W2028228721,first,True,Dr Roland  Brand|W2028228721
Dr Roland  Brand,A5019798425,W2618295218,first,False,Dr Roland  Brand|W2618295218
Dr Roland  Brand,A5019798425,W4320014804,middle,False,Dr Roland  Brand|W4320014804
Dr Romuald Taras Czechowicz,A5009993214,W2032559341,first,True,Dr Romuald Taras Czechowicz|W2032559341
Dr Romuald Taras Czechowicz,A5009993214,W1978044424,first,True,Dr Romuald Taras Czechowicz|W1978044424
Dr Rose Congwei Liu,A5083646511,W2770339667,first,True,Dr Rose Congwei Liu|W2770339667
Dr Rose Congwei Liu,A5083646511,W2770701714,middle,False,Dr Rose Congwei Liu|W2770701714
Dr Ryan William Toholka,A5033563079,W2623747047,middle,False,Dr Ryan William Toholka|W2623747047
Dr Ryan William Toholka,A5033563079,W1514153239,middle,False,Dr Ryan William Toholka|W1514153239
Dr Ryan William Toholka,A5033563079,W1589007071,first,True,Dr Ryan William Toholka|W1589007071
Dr Ryan William Toholka,A5033563079,W1515123265,first,True,Dr Ryan William Toholka|W1515123265
Dr Ryan William Toholka,A5033563079,W1583595863,first,True,Dr Ryan William Toholka|W1583595863
Dr Ryan William Toholka,A5033563079,W3116876129,middle,False,Dr Ryan William Toholka|W3116876129
Dr Ryan William Toholka,A5033563079,W4412096197,last,False,Dr Ryan William Toholka|W4412096197
Dr Ryan William Toholka,A5033563079,W2026224534,middle,False,Dr Ryan William Toholka|W2026224534
Dr Ryan William Toholka,A5033563079,W2315778248,middle,False,Dr Ryan William Toholka|W2315778248
Dr Ryan William Toholka,A5033563079,W2505515244,first,False,Dr Ryan William Toholka|W2505515244
Dr Ryan William Toholka,A5033563079,W2900950676,first,False,Dr Ryan William Toholka|W2900950676
Dr Ryan William Toholka,A5033563079,W337943324,first,False,Dr Ryan William Toholka|W337943324
Dr Sachin Arvind Vaidya,A5097424491,W4396821501,middle,False,Dr Sachin Arvind Vaidya|W4396821501
Dr Sally Beth Ball,A5043189734,W2065453871,first,False,Dr Sally Beth Ball|W2065453871
Dr Sally Beth Ball,A5043189734,W2162091296,first,False,Dr Sally Beth Ball|W2162091296
Dr Sally Beth Ball,A5043189734,W3169815449,middle,False,Dr Sally Beth Ball|W3169815449
Dr Sally Beth Ball,A5043189734,W2087444817,first,True,Dr Sally Beth Ball|W2087444817
Dr Sally Beth Ball,A5043189734,W4317513074,middle,False,Dr Sally Beth Ball|W4317513074
Dr Sally Beth Ball,A5043189734,W2004778897,first,False,Dr Sally Beth Ball|W2004778897
Dr Sally Beth Ball,A5043189734,W2028492987,first,True,Dr Sally Beth Ball|W2028492987
Dr Sally Beth Ball,A5043189734,W2468995324,first,True,Dr Sally Beth Ball|W2468995324
Dr Sally Beth Ball,A5043189734,W2767837821,first,True,Dr Sally Beth Ball|W2767837821
Dr Sally Beth Ball,A5043189734,W4230406480,first,True,Dr Sally Beth Ball|W4230406480
Dr Sally Beth Ball,A5043189734,W4248476564,first,True,Dr Sally Beth Ball|W4248476564
Dr Sally Beth Ball,A5043189734,W4252763198,middle,False,Dr Sally Beth Ball|W4252763198
Dr Sally Beth Ball,A5043189734,W648260043,first,True,Dr Sally Beth Ball|W648260043
Dr Sally Elizabeth De Zwaan,A5053162408,W1952868082,first,False,Dr Sally Elizabeth De Zwaan|W1952868082
Dr Sally Elizabeth De Zwaan,A5053162408,W341564384,first,True,Dr Sally Elizabeth De Zwaan|W341564384
Dr Salvatore  Scuderi,A5016001248,W2288626347,first,True,Dr Salvatore  Scuderi|W2288626347
Dr Salvatore  Scuderi,A5016001248,W2471686543,first,True,Dr Salvatore  Scuderi|W2471686543
Dr Salvatore  Scuderi,A5016001248,W2925057606,last,False,Dr Salvatore  Scuderi|W2925057606
Dr Salvatore  Scuderi,A5016001248,W2326491551,middle,False,Dr Salvatore  Scuderi|W2326491551
Dr Salvatore  Scuderi,A5016001248,W2416131981,first,False,Dr Salvatore  Scuderi|W2416131981
Dr Salvatore  Scuderi,A5016001248,W2000575714,last,False,Dr Salvatore  Scuderi|W2000575714
Dr Salvatore  Scuderi,A5016001248,W24370512,middle,False,Dr Salvatore  Scuderi|W24370512
Dr Sam  Kalouche,A5060033451,W2521015678,middle,False,Dr Sam  Kalouche|W2521015678
Dr Sam  Kalouche,A5060033451,W1512250691,first,True,Dr Sam  Kalouche|W1512250691
Dr Samantha  Eisman,A5003739980,W3010311971,middle,False,Dr Samantha  Eisman|W3010311971
Dr Samantha  Eisman,A5003739980,W2900292386,middle,False,Dr Samantha  Eisman|W2900292386
Dr Samantha  Eisman,A5003739980,W3196275328,middle,False,Dr Samantha  Eisman|W3196275328
Dr Samantha  Eisman,A5003739980,W3086247457,middle,False,Dr Samantha  Eisman|W3086247457
Dr Samantha  Eisman,A5003739980,W4377690919,middle,False,Dr Samantha  Eisman|W4377690919
Dr Samantha  Eisman,A5003739980,W4213270474,middle,False,Dr Samantha  Eisman|W4213270474
Dr Samantha  Eisman,A5003739980,W3093242951,middle,False,Dr Samantha  Eisman|W3093242951
Dr Samantha  Eisman,A5003739980,W4391598028,middle,False,Dr Samantha  Eisman|W4391598028
Dr Samantha  Eisman,A5003739980,W4362635255,middle,False,Dr Samantha  Eisman|W4362635255
Dr Samantha  Eisman,A5003739980,W4396229687,last,False,Dr Samantha  Eisman|W4396229687
Dr Samantha  Eisman,A5003739980,W2092304162,first,False,Dr Samantha  Eisman|W2092304162
Dr Samantha  Eisman,A5003739980,W3093893021,middle,False,Dr Samantha  Eisman|W3093893021
Dr Samantha  Eisman,A5003739980,W3133716063,middle,False,Dr Samantha  Eisman|W3133716063
Dr Samantha  Eisman,A5003739980,W4313627845,middle,False,Dr Samantha  Eisman|W4313627845
Dr Samantha  Eisman,A5003739980,W4363646568,middle,False,Dr Samantha  Eisman|W4363646568
Dr Samantha  Eisman,A5003739980,W4383302243,middle,False,Dr Samantha  Eisman|W4383302243
Dr Samantha  Eisman,A5003739980,W4207073408,middle,False,Dr Samantha  Eisman|W4207073408
Dr Samantha  Eisman,A5003739980,W4388539207,middle,False,Dr Samantha  Eisman|W4388539207
Dr Samantha  Eisman,A5003739980,W4307973373,middle,False,Dr Samantha  Eisman|W4307973373
Dr Samantha  Eisman,A5003739980,W4398138391,middle,False,Dr Samantha  Eisman|W4398138391
Dr Samantha  Eisman,A5003739980,W1984872535,first,True,Dr Samantha  Eisman|W1984872535
Dr Samantha  Eisman,A5003739980,W4247309830,first,False,Dr Samantha  Eisman|W4247309830
Dr Samantha  Eisman,A5003739980,W3215820297,first,True,Dr Samantha  Eisman|W3215820297
Dr Samantha  Eisman,A5003739980,W4310068878,middle,False,Dr Samantha  Eisman|W4310068878
Dr Samantha  Eisman,A5003739980,W4410050374,middle,False,Dr Samantha  Eisman|W4410050374
Dr Samantha  Eisman,A5003739980,W4413003122,middle,False,Dr Samantha  Eisman|W4413003122
